project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:1201250-1201750,-0.0051271290166702,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:12756656-12757156,-0.0109505564913402,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:12758541-12759041,-0.0061828641277394,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:43422995-43423495,-0.0052034498106867,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:45414228-45414728,-0.005257767318708,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:162735588-162736088,-0.0059349566686252,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:66970703-66971203,-0.0052178230269638,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:70847860-70848360,-0.0053169195867981,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:72452263-72452763,-0.0052292386879032,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:179926456-179926956,-0.0051473551154144,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:849524-850024,-0.0080301966048968,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:193658620-193659120,0.00566630304504,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:199522903-199523403,-0.0051947647049589,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:20322039-20322539,-0.0070053000060631,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:203259697-203260197,0.0057251620002298,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:208329204-208329704,-0.0052541014977134,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:119496071-119496571,0.0049871341949487,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:127162897-127163397,-0.0054826287412199,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:131093134-131093634,-0.0052215955932838,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:222900859-222901359,-0.0052999731558551,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:225361135-225361635,-0.005028065338055,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:243101467-243101967,-0.0071102293903924,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:244382082-244382582,-0.0060580764899788,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:48236135-48236635,-0.0051581669598044,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:7439964-7440464,-0.0050566995545259,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:84747103-84747603,-0.004956631800693,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:92243992-92244492,0.0054577062946374,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr12:98581118-98581618,-0.0058432425156757,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr13:102492484-102492984,-0.0049738767095621,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr13:68813926-68814426,-0.007560216904049,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr13:99191689-99192189,0.0053449718209711,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr13:99192813-99193313,0.0050386722648341,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:40477032-40477532,-0.0050322410747368,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:101242537-101243037,-0.0052808350714823,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:101506922-101507422,-0.0056200854514697,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:104406675-104407175,-0.0070822554004159,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:19800597-19801097,0.0065983379464721,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:20982564-20983064,-0.0051535235233279,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:34332109-34332609,-0.0058347268875148,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:65080908-65081408,0.0069399145072984,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:48036629-48037129,-0.0053640207805499,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr14:87108675-87109175,-0.0056580797880775,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:100093753-100094253,-0.0061624013709813,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:100802433-100802933,-0.0062044726142129,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:101795377-101795877,-0.005726442447579,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:52482525-52483025,0.0050184809186665,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:68062966-68063466,-0.0055285160042797,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:80275881-80276381,-0.0052255840739388,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:83372630-83373130,-0.0053656855157614,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr15:91783742-91784242,-0.0051151493891142,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr16:20073696-20074196,-0.0057530360370106,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr16:86662124-86662624,-0.0054327287646678,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr16:86700015-86700515,-0.007160231769231,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:69401876-69402376,-0.0061286713722156,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:43412649-43413149,-0.005370695348506,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:50314308-50314808,-0.0053011118247365,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:55436469-55436969,-0.0052553853885761,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:5958253-5958753,-0.0053784261408429,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:73325449-73325949,-0.0058833926398758,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:73855921-73856421,-0.0051611370150624,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:7436903-7437403,-0.0049786519972637,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:7438009-7438509,-0.0055906100621408,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:74514229-74514729,-0.0066983435313972,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:77607202-77607702,-0.0055929887527866,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:79810046-79810546,-0.0057017567773975,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr17:79813399-79813899,-0.0052153047121642,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr18:4096473-4096973,-0.0056289227120548,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr18:47279965-47280465,-0.0054133216379217,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr18:51523581-51524081,-0.0052140536434496,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr18:60247160-60247660,0.0049906245627439,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:10068978-10069478,-0.0076700693087721,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:10305435-10305935,-0.0051200098180209,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:11694804-11695304,-0.0062123349012947,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:11697253-11697753,-0.0097782675765745,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:17966821-17967321,-0.0051744371571632,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:42819938-42820438,-0.004993642156082,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:9452732-9453232,-0.0050538737946697,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:45428633-45429133,-0.0050851076315655,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:46887261-46887761,-0.0054865529921369,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:51521782-51522282,-0.0057817664828921,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:51799263-51799763,-0.0053431286188254,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:52196162-52196662,-0.005173115225921,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:55156250-55156750,-0.0053489293777555,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:55166478-55166978,-0.0056659127371129,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:55278870-55279370,-0.0049516019231764,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:5827889-5828389,-0.0068073679054347,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:6130877-6131377,-0.0122408286159866,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:875980-876480,-0.0053028884392958,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:999930-1000430,-0.0051146073324821,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr19:9996175-9996675,-0.0050862732363279,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr20:21002447-21002947,-0.0051744446350913,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr20:31452531-31453031,-0.006008404998556,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr20:51884495-51884995,-0.0050520540990917,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr20:755822-756322,-0.005801048625056,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:102182226-102182726,-0.0050044818400115,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:110149721-110150221,-0.005147541857287,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:114046471-114046971,-0.0055101982244793,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:129060969-129061469,-0.0049671152627482,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr21:33962506-33963006,-0.0052590764800043,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:217692149-217692649,0.0051452368641492,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr22:30537711-30538211,-0.0053289713698479,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:236214359-236214859,-0.0059749678933601,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:238190215-238190715,-0.0050801846328322,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:2684673-2685173,-0.00501933217644,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:37619955-37620455,-0.0063676498281732,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:43086427-43086927,-0.0051328897918057,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:48126182-48126682,-0.005137103992695,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:71749563-71750063,-0.0050622560999137,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:97195250-97195750,-0.0050970746976353,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr2:98394638-98395138,-0.0050504740563384,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:110758074-110758574,-0.0056107389470187,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:118272916-118273416,-0.0051538984683429,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:130619160-130619660,-0.0050954465727064,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:134658498-134658998,-0.0056595427775187,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:182061436-182061936,-0.0053230974450297,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:186186717-186187217,-0.0049763839905019,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:191761948-191762448,0.0055158140280244,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:198113519-198114019,-0.0049383628437962,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:31077140-31077640,-0.0055515416274146,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:74643619-74644119,0.0050225053887053,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:81003897-81004397,-0.0051419088515092,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:81293165-81293665,-0.0071664291738158,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr3:81564970-81565470,-0.0051718567570357,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:100644161-100644661,0.0063021563028588,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:106541170-106541670,-0.0054688753627564,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:11741272-11741772,-0.0050052155197338,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:12301509-12302009,-0.007025564687264,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:15921263-15921763,-0.0054991664630796,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:169108475-169108975,-0.0052366126709892,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:169117705-169118205,-0.0050936174386947,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:23333842-23334342,-0.0051774834607087,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:24922377-24922877,-0.0053167612962427,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:35915273-35915773,0.0056046933035892,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:47631644-47632144,0.0060749060622737,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:48792326-48792826,0.0055520603671633,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:6568662-6569162,-0.005108571215342,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:76219249-76219749,0.0056720183068855,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr4:97893043-97893543,-0.0050504153981667,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:110203639-110204139,-0.0056972970399583,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:159799615-159800115,-0.005049089571638,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:168801574-168802074,-0.0053311300679859,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:169626698-169627198,-0.0049531320139079,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:177558182-177558682,-0.0063535912149418,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:39835288-39835788,-0.0050232456756545,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:6191414-6191914,-0.0058511585686068,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr5:79771234-79771734,-0.0061022222046791,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:1610202-1610702,-0.0050692626621027,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:169269441-169269941,-0.0050265371428299,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:33927513-33928013,-0.0064386710688979,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:34006082-34006582,-0.0054660541319489,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:7760975-7761475,-0.0049552080828952,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:7976607-7977107,-0.0051564195034565,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr6:81451726-81452226,-0.0055646813815969,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:101278436-101278936,-0.0071238103839136,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:108083886-108084386,-0.0053545331376968,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:109003715-109004215,-0.0054911632257365,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:115862250-115862750,0.0049597586583831,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:148807424-148807924,0.0051605350332187,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:1992379-1992879,-0.0062791448279501,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:31214705-31215205,-0.0051508263673521,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:36650372-36650872,-0.0051786159164253,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:55336183-55336683,-0.0050419420810715,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:68918556-68919056,-0.0054001318968072,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:73636254-73636754,-0.0052489305191373,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:94275971-94276471,-0.0050858338349369,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:95550100-95550600,0.0050196338414528,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr7:98691709-98692209,-0.0053350795598626,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:106128989-106129489,-0.0050879543878578,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:129644562-129645062,-0.0049506345460579,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:133217738-133218238,-0.0053243425941779,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:138793313-138793813,-0.0073859234110767,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:141043337-141043837,-0.0055387904006081,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:19767321-19767821,0.005237542279108,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:21051497-21051997,-0.0061920339407319,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:22133156-22133656,-0.0050205051791586,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:28285165-28285665,-0.0064915468193483,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:72420409-72420909,-0.0050919920106816,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:95801793-95802293,-0.0049899821093234,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr8:98456680-98457180,-0.0053484309671966,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:119950996-119951496,-0.0058293843227709,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:130748008-130748508,-0.0070465149743693,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:134607138-134607638,-0.0057671492153665,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:137302080-137302580,-0.0056651603129843,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:16787681-16788181,-0.0053075988486027,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:75039008-75039508,-0.0050107948757977,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:77476112-77476612,-0.0075406988676923,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr9:96293439-96293939,-0.0053048406913994,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chrX:68195560-68196060,-0.0060439451659847,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:103111073-103111573,0.0070381376170832,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:103659899-103660399,0.0089704574785513,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:119818393-119818893,-0.0069915853557884,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:127530820-127531320,0.0077011625381115,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:127534225-127534725,0.0075676583950069,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:133294130-133294630,0.0084756537566355,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:21509454-21509954,-0.0078857369258546,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:21510151-21510651,-0.0074688869940334,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:27844126-27844626,0.0070893078965062,,177,RidgeCV
